Nome: SAO SIMAO
Codigo Estacao: 83669
Latitude: -21.46111111
Longitude: -47.57944443
Altitude: 620.02
Situacao: Operante
Data Inicial: 2019-01-01
Data Final: 2023-09-08
Periodicidade da Medicao: Diaria

Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2021-10-21;4,3;9,9;0;29,1;20,24;12;70,75;null;1;
2021-10-22;5,5;10,4;0;31,9;23,12;12;58;null;1,333333;
2021-10-23;6;10,2;0;35,5;26,04;14,4;52;null;1;
2021-10-24;12;0;5;27,7;21,02;16,9;84,5;null;,333333;
2021-10-25;2,9;5,2;0;33,1;24,16;16,4;72;null;0;
2021-10-26;5,8;4,3;0;31,8;23,52;17,6;82;null;,333333;
2021-10-27;2,5;3,8;15,6;30,7;23,34;17,6;92,5;null;,666667;
2021-10-28;2,2;0;21,9;28,3;21,54;17;86,5;null;,666667;
2021-10-29;2,8;8,9;3;32,8;25,42;17;68,5;null;,333333;
2021-10-30;6,5;7,6;0;34,3;23,34;16,4;87,5;null;,333333;
2021-10-31;3,5;0;16,6;21,9;19,74;16,4;90,25;null;,666667;
2021-11-01;,8;3,7;11,6;29;22,56;16,8;75,75;null;,333333;
2021-11-02;3,2;8,8;1;32,2;24,16;15,3;64,75;null;,34296;
2021-11-03;6;10,4;0;34,1;25,62;16,9;61,25;null;,666667;
2021-11-04;6;10,8;0;34,5;25,3;15,7;62;null;,666667;
2021-11-05;8,5;10,2;0;36,6;26,94;15,8;54,25;null;,333333;
2021-11-06;9;10,2;0;36,1;27,06;16,3;54;null;,666667;
2021-11-07;9;9,6;0;36,3;27,46;17,1;58,25;null;1;
2021-11-08;9;8,8;0;36,9;26,78;16,1;60;null;1,333333;
2021-11-09;8,2;5,6;0;33,9;23,82;18,1;78,25;null;,666667;
2021-11-10;3,5;4,3;11;32,5;23,44;16,6;85,5;null;1;
2021-11-11;2,5;0;15,2;27,1;20,56;16,6;85;null;1;
2021-11-12;3,1;1,8;,2;26,5;21,68;15,8;71,5;null;1;
2021-11-13;5,1;9,1;0;29,2;22,4;17,7;63,5;null;,333333;
2021-11-14;7,3;10,6;0;31,8;24,02;14,8;59,25;null;0;
2021-11-15;4;8,8;0;31,2;24,88;16,3;59;null;3,333333;
2021-11-16;8,8;8,6;0;32,2;25,66;17;56,25;null;,666667;
2021-11-17;8,6;9,3;0;34,9;26,72;18;63,25;null;0;
2021-11-18;6,8;,5;0;29,1;22,86;18,6;null;null;1;
2021-11-19;1,5;,2;17;27;22,72;18,3;95,75;null;0;
2021-11-20;2,3;8,6;10,8;30,3;24,46;16,5;67;null;1;
2021-11-21;7;10,5;0;32,7;23,56;13,5;66,75;null;,666667;
2021-11-22;6;11;0;34,1;25,2;15,2;59,5;null;0;
2021-11-23;7,9;10;0;36,9;26,36;14,4;60,5;null;,666667;
2021-11-24;9;7;0;35,5;25,12;15,8;60,5;null;,666667;
2021-11-25;8,7;9;0;36,1;27,14;16,7;56;44;,333333;
2021-11-26;6,9;0;19,4;28,1;21,18;17,4;95,5;null;,333333;
2021-11-27;1;8,8;27,5;32,4;23,98;17,2;73,25;null;1,333333;
2021-11-28;5,2;10,7;0;34,8;24,1;12,8;67,25;null;,666667;
2021-11-29;8,2;6,4;0;32,1;26,22;16,5;67,5;null;1;
2021-11-30;6;0;,6;28;21,98;18;92,75;null;,333333;
2021-12-01;1,2;8,2;44,6;33,3;24,6;17,2;79,5;null;,666667;
2021-12-02;3,4;8,9;0;33,7;26,2;16,6;62,75;null;1;
2021-12-03;6,8;10,2;0;33,6;26,28;16,9;62,25;null;,333333;
2021-12-04;7,8;9,2;0;32,7;24,3;16,6;73,25;null;0;
2021-12-05;5,7;6,9;0;30,9;24,56;17,4;73,5;null;,666667;
2021-12-06;4,1;5,3;24;30,1;22,72;16,6;84,25;null;,666667;
2021-12-07;3,5;9,7;1,8;29,5;25,64;17;71;null;2;
2021-12-08;6,5;10,1;0;29,1;21,32;12,8;70,5;null;2;
2021-12-09;6,5;10,8;0;31,7;22,1;12,2;65;null;1;
2021-12-10;6,5;10,8;0;32,9;22,88;12,2;64,5;null;,666667;
2021-12-11;6,6;10,8;0;35,3;24,6;12,4;64,75;null;1;
2021-12-12;7,4;2,4;0;31,5;25,4;18;84,75;null;,666667;
2021-12-13;3,8;,8;5,6;29,6;25,88;19,7;73,5;null;,666667;
2021-12-14;4;2,2;7,6;31,2;23,78;18,5;90,75;null;,333333;
2021-12-15;2,1;0;3;24,6;22,2;19,1;95,25;null;1;
2021-12-16;,7;3,2;5,5;29,9;24,26;18,2;83,25;null;,333333;
2021-12-17;2,9;,9;30;29,3;22,98;17,9;90,25;null;0;
2021-12-18;1,5;2,9;11,8;30,6;24,12;18,6;80,75;null;,34296;
2021-12-19;2,9;10,6;1;31;23,9;16,4;69,5;null;,333333;
2021-12-20;6,5;10,6;0;33,1;25,22;15,5;65,5;null;,333333;
2021-12-21;5,9;10,2;0;34,4;25,54;16,2;70,25;null;0;
2021-12-22;6,7;7,8;0;33,8;25,58;16,9;74,5;null;0;
2021-12-23;6;2,9;0;33,9;24,44;17,8;69,5;null;1,02888;
2021-12-24;5,5;11;0;30,8;22,28;12,2;61,25;null;1,333333;
2021-12-25;8;10,6;0;33,1;23,76;13,5;68,75;null;0;
2021-12-26;6,5;9,1;0;33,3;23,18;15,4;76,75;null;,666667;
2021-12-27;5,4;9;13;34,1;24,7;15,1;67,5;null;,666667;
2021-12-28;6,4;5,2;0;33,7;23,14;15,7;90,25;null;1;
2021-12-29;1,8;5,2;35,4;31,7;23,4;15,6;81,75;null;,666667;
2021-12-30;3,3;0;,4;23,9;21;16,2;92,75;88;1;
2021-12-31;1;,5;9,8;26,9;22,12;16,4;90,5;null;,666667;
2022-01-01;1,7;,4;8,2;28,3;22,6;16,7;82;70;,666667;
2022-01-02;2,3;1,6;5,8;29,3;23,68;17,2;88,25;83;1;
2022-01-03;2,5;2,5;3,1;30,5;24,04;18,2;87;82;1;
2022-01-04;2,8;1,1;4;27,5;23,22;18,6;85;78;,666667;
2022-01-05;1;0;2,8;28,9;25,46;18,2;86,75;70;,666667;
2022-01-06;1,5;3;1;30,9;22,92;16,2;88,75;79;1;
2022-01-07;1,7;,3;,2;26,1;22,16;17,4;82,25;80;1,666667;
2022-01-08;2,8;4,9;,2;30;22,86;15,8;75,5;68;1,666667;
2022-01-09;3,8;,2;0;23,9;20,22;14,7;96,25;78;,666667;
2022-01-10;1,9;0;0;26,8;21,82;15,1;86,75;75;1,2;
2022-01-11;1,6;2,4;0;28,7;22,56;17,2;86,5;75;0;
2022-01-12;2,3;2;4,6;29,7;24,1;17;84;79;,333333;
2022-01-13;1,2;8,4;2,6;34,1;23,94;17,1;82,75;59;0;
2022-01-14;2,3;5;17,7;33,5;25,28;15,7;80,75;72;,333333;
2022-01-15;4,2;3,8;0;35;24,2;17,5;80,25;52;,333333;
2022-01-16;4,7;,8;4,2;26,4;22,44;16,7;85;84;,333333;
2022-01-17;2;10,1;0;33,9;24,7;16,2;75,5;53;,333333;
2022-01-18;4;4,2;2,3;32,5;23,86;16,3;81,75;71;0;
2022-01-19;3,8;7,7;0;34,2;23,28;15,9;78;51;0;
2022-01-20;4,7;5;2,2;34,3;25;16,4;76;53;1;
2022-01-21;7;10,6;0;35,5;26,52;16,4;70,25;48;,333333;
2022-01-22;3,9;9,4;0;35,7;26,8;17,6;72,25;56;,333333;
2022-01-23;4,7;7,4;0;35,7;25,6;17,2;75,5;50;,333333;
2022-01-24;3,9;8,8;24;33,7;27,12;17,2;73,5;59;,666667;
2022-01-25;5,2;9,3;6,8;32,9;25,24;18,2;74;58;,666667;
2022-01-26;5,2;6,6;0;33,3;25,38;18;73,5;55;,666667;
2022-01-27;6,3;7,6;0;33,8;26,22;18,8;68;54;,666667;
2022-01-28;4,9;3,9;0;31,4;23,94;17,3;77,25;54;1;
2022-01-29;1;0;40,3;25,2;21,4;17,1;98;91;0;
2022-01-30;2,9;0;6,3;25,4;20,52;15,6;96,75;90;0;
2022-01-31;,8;0;58,2;25,2;20,68;15,6;97;99;,666667;
2022-02-01;,6;0;17,6;26,5;22,12;16,4;88,5;74;0;
2022-02-02;1;0;0;27,7;22,3;17,3;90,25;73;,666667;
2022-02-03;,6;1,7;15;29,3;24,18;16,5;82,25;72;0;
2022-02-04;1,9;7,2;28;32;24,54;17,1;81,5;66;,333333;
2022-02-05;3,3;3,8;0;33,3;23,32;15,8;85;62;,333333;
2022-02-06;1,8;1,4;24,4;29,2;22,42;15,8;93,75;91;,333333;
2022-02-07;,9;0;27,6;24,1;21,42;17,3;96,25;95;0;
2022-02-08;,4;6,7;53,2;30,5;23,88;16,6;76;63;,666667;
2022-02-09;3,9;7;0;29,9;23,4;14,8;72;66;1;
2022-02-10;3;7,6;0;31,9;23,8;16;74;60;1;
2022-02-11;3,9;2,6;0;30,5;23,34;16,3;79;68;1;
2022-02-12;3,7;9,6;,6;31,5;24,24;16,2;78,5;64;,666667;
2022-02-13;4,8;10;0;33,9;25,12;17,2;75,75;60;,333333;
2022-02-14;4,4;10,2;0;34,7;25,98;16,9;73;55;,333333;
2022-02-15;4,4;6,9;0;31,3;24,24;17,2;80,25;66;,666667;
2022-02-16;4;8;,1;33,7;22,52;15,8;77,5;56;,333333;
2022-02-17;4,5;3,2;0;28,3;22,36;13,8;79,25;73;,666667;
2022-02-18;3,1;,1;0;27,7;21,38;15,1;85,25;72;0;
2022-02-19;2,2;5,8;0;30,8;22,54;13,2;75,75;68;0;
2022-02-20;4,3;9,5;0;31,1;24,58;15,1;68,75;61;0;
2022-02-21;4,7;9,7;0;33,4;24,84;15,3;73,75;58;0;
2022-02-22;4,2;9,8;0;33,8;25,12;15,6;76,25;65;0;
2022-02-23;3;5,6;11;35;25,08;16,7;78,25;56;0;
2022-02-24;3,6;9,9;0;35,8;26,42;18;73,25;52;,666667;
2022-02-25;5,7;9,4;0;34,9;27,68;18,5;67,5;57;,333333;
2022-02-26;5,2;7,2;0;35,3;26,68;16,6;67,25;62;,333333;
2022-02-27;5,3;3,5;0;34,9;26,24;17,4;70;50;,333333;
2022-02-28;5,2;8,6;0;34,1;25,56;16,8;72,75;57;,333333;
2022-03-01;5,5;7,2;0;34,7;25,46;17,5;72,75;58;,666667;
2022-03-02;4,7;8,4;1,2;34,3;25,96;16,4;63,75;49;1;
2022-03-03;5;8,8;0;34,1;25,64;16;71,25;53;,333333;
2022-03-04;5,6;9,9;0;35,1;25,78;15,7;66,25;49;,333333;
2022-03-05;5;9,3;0;34,7;24,92;16,2;66,75;41;,666667;
2022-03-06;5,3;6,9;,2;34,5;26,02;15,8;68;56;,333333;
2022-03-07;5,2;9,7;0;35,9;26,28;16,4;66,25;46;,333333;
2022-03-08;6,1;7,6;5;35,2;25,8;17,3;76;52;0;
2022-03-09;5,4;3,1;0;34,2;25,74;18,5;74,75;57;0;
2022-03-10;5,5;9,6;0;35,5;26,78;18,2;64,75;51;,333333;
2022-03-11;8,8;4,7;0;33,4;26,24;18,3;66,25;58;1,333333;
2022-03-12;5,7;3,9;,2;33,8;24,5;16,7;83,5;69;,666667;
2022-03-13;3,3;2,4;,8;33,2;24,74;17,3;76;64;0;
2022-03-14;3,8;5;1,3;31,2;22,98;16,2;86;64;0;
2022-03-15;1,6;6,1;48,4;32,2;22,94;16,2;86,75;64;,333333;
2022-03-16;2,6;6,5;37,2;32,1;23,78;16,7;89;79;,333333;
2022-03-17;3,1;6,6;6,1;33;25,16;17,2;76,5;57;0;
2022-03-18;3,9;10;0;34,9;26,24;16,6;75,5;54;0;
2022-03-19;4,4;6;0;33,9;23,84;18;83,5;65;,333333;
2022-03-20;2,4;7,1;80,6;31,3;23,48;16;73,75;60;1,333333;
2022-03-21;5,5;5,8;0;29,9;22;14,6;76,5;61;1,333333;
2022-03-22;5;9,9;1,4;30,7;23,52;14;69;58;,666667;
2022-03-23;7,2;10,3;0;31,9;24,34;15,3;65,75;53;,333333;
2022-03-24;6;10,2;0;33,7;24,28;14,6;71,25;51;,666667;
2022-03-25;5,3;9,5;0;34,1;25,28;16;73,5;54;,333333;
2022-03-26;4,5;6,1;,2;33,1;24,2;16;81;59;,333333;
2022-03-27;3;1,1;1,4;29,9;24,56;17,8;81,75;67;,333333;
2022-03-28;3,3;5,6;0;32,9;22,88;15,9;83,25;59;0;
2022-03-29;2,2;10,6;6,8;33,2;23,88;13,8;75,75;52;0;
2022-03-30;5;7,1;0;33,2;25,02;15,2;76,25;63;0;
2022-03-31;4,4;8,5;0;33,7;23,48;15,2;89,75;70;,333333;
2022-04-01;1,9;,1;41,8;26,2;21,86;14,5;77,75;77;,666667;
2022-04-02;2,5;10,2;0;31,2;23,36;14,9;73;61;1;
2022-04-03;3,5;10;0;31,8;24,22;14,1;71,5;59;,333333;
2022-04-04;4,8;9,4;0;33,9;25,16;16,6;76,25;61;0;
2022-04-05;3,6;5,7;0;32,8;24,88;16,4;81,5;75;,333333;
2022-04-06;3;10,2;0;33,2;24,8;15,2;70,5;56;,666667;
2022-04-07;4,5;10;0;33,9;24,88;15;69,5;52;1;
2022-04-08;4,6;6,5;0;33,7;24,52;15,8;77;57;,333333;
2022-04-09;3,5;5,6;0;33,5;23,64;15,6;79;55;,333333;
2022-04-10;3;7,6;0;32,3;23,84;14;74,75;58;,333333;
2022-04-11;4,1;8,6;0;33,6;23,9;13,4;73,25;51;,666667;
2022-04-12;4,4;2,6;0;30,1;22,74;15,8;82,25;68;,333333;
2022-04-13;2,3;4,8;,1;31,1;23,36;14;82,75;74;,666667;
2022-04-14;2,7;4,5;0;29,7;22,88;15,6;80;65;,333333;
2022-04-15;3,8;10,2;0;27,6;18,9;12,2;72,75;52;1,666667;
2022-04-16;3,8;10,3;0;30,1;18,34;7,1;62,25;47;1,333333;
2022-04-17;5,4;9,9;0;32,9;20,34;8;58,25;47;,333333;
2022-04-18;5,9;8;0;30,2;21,04;11,6;59,75;56;0;
2022-04-19;5,6;9,3;0;31,8;22,42;13,8;69;54;0;
2022-04-20;5;9,1;0;32,6;22,24;11,8;70,5;58;0;
2022-04-21;3,5;9,2;0;32,9;21,44;11,2;68;42;,333333;
2022-04-22;5;9,1;0;32,7;21,62;9,2;70,75;51;,333333;
2022-04-23;5,5;6,9;0;34,1;22,4;10,5;68,25;46;,666667;
2022-04-24;5,6;9,3;0;36,6;22,62;10,4;69;48;0;
2022-04-25;5,7;9,4;0;35,3;23,72;12,7;66,5;51;,666667;
2022-04-26;3,7;7,8;,8;32,5;23,62;15,5;72,75;51;,333333;
2022-04-27;4;8,8;0;32,1;23,38;11,4;68;53;,666667;
2022-04-28;4,8;9,5;0;33,5;22,86;13;66,5;44;,666667;
2022-04-29;5,5;9,7;0;32,7;23,16;11,2;69,25;47;1;
2022-04-30;6,2;5,2;0;29,9;22,9;13,9;69;61;1,333333;
2022-05-01;4,5;2,9;0;30,1;22,2;13,8;76;68;0;
2022-05-02;3,6;6,7;0;32;22,62;12,2;70,5;48;,333333;
2022-05-03;4,9;8,2;0;32,5;22,16;13,6;69,75;52;,666667;
2022-05-04;6;0;8,4;21,9;17,28;12;88,5;79;,666667;
2022-05-05;1;9,3;1,2;24,7;14,68;4,7;79,5;58;0;
2022-05-06;2,5;9,5;0;28,6;null;null;78,75;56;,333333;
2022-05-07;3,5;9,4;0;28,6;null;null;72,25;61;1,009627;
2022-05-08;4,3;8,8;0;29,3;null;null;69,75;64;1,666667;
2022-05-09;4,9;8,8;0;28,9;null;null;71,25;56;0;
2022-05-10;4,3;9,5;0;29,8;null;null;73,5;47;0;
2022-05-11;4;,7;,1;24,2;null;null;83,25;79;,333333;
2022-05-12;1,2;6,5;0;28,4;null;null;79,75;56;,333333;
2022-05-13;3,1;9,2;0;29,5;null;null;74,25;50;0;
2022-05-14;3,5;9;0;31,4;null;null;63,75;43;0;
2022-05-15;5;1,3;,1;24,5;null;null;86,25;71;,333333;
2022-05-16;,8;4,8;0;26;null;null;76,25;63;,333333;
2022-05-17;4,1;9,5;0;21,1;null;null;66,25;50;,666667;
2022-05-18;4,6;9,1;0;13,9;null;null;76;64;2;
2022-05-19;3,6;3,9;0;17,9;null;null;78,25;63;0;
2022-05-20;2,8;9,3;0;22,8;null;null;71;43;0;
2022-05-21;3,5;6,4;0;25,1;null;null;63,75;36;1;
2022-05-22;1,3;9,4;0;27,1;null;null;64,75;36;1;
2022-05-23;5;8,7;0;28,4;null;null;65,5;42;,666667;
2022-05-24;5;9,5;0;29,1;null;null;56,5;51;1;
2022-05-25;7,7;9,5;0;27,9;null;null;65,75;56;1;
2022-05-26;4,5;9;0;28,9;null;null;67,75;55;,333333;
2022-05-27;4,5;8,2;0;29,1;null;null;68;54;,333333;
2022-05-28;4,8;7,1;0;29,3;null;null;67,75;51;,666667;
2022-05-29;4,7;9,4;0;30,9;null;null;70,25;48;,333333;
2022-05-30;6;8,1;0;31,2;null;null;66,5;46;0;
2022-05-31;5,6;5,2;,7;30,1;null;null;72,75;50;0;
2022-06-01;3,5;5,6;0;31,5;null;null;null;77;0;
2022-06-02;3,8;7,1;0;32;null;null;null;64;0;
2022-06-03;5,5;5,9;0;28,5;null;null;null;75;,4;
2022-06-04;3,4;9,1;0;28,5;null;null;null;77;1;
2022-06-05;null;null;null;null;null;null;null;82;null;
2022-06-06;null;null;0;29,2;null;null;null;74;0;
2022-06-07;4,2;null;0;30,7;null;null;null;69;0;
2022-06-08;3,4;4,7;,2;26,8;null;null;null;68;0;
2022-06-09;4,9;,5;0;24,5;null;null;null;81;0;
2022-06-10;1,5;2;,2;25,5;null;null;null;82;0;
2022-06-11;2,2;0;,3;23,4;null;null;null;85;0;
2022-06-12;null;null;null;null;null;null;null;90;null;
2022-06-13;null;7,6;0;23,7;null;null;null;74;0;
2022-06-14;5;7,6;0;25,4;null;null;null;60;1,5;
2022-06-15;6,3;7,4;0;29,6;null;null;null;55;0;
2022-06-16;4,5;8,5;0;31;null;null;null;68;0;
2022-06-17;5,4;8,8;0;30,5;null;null;null;62;0;
2022-06-18;7;1,3;,2;23,6;null;null;null;87;0;
2022-06-19;null;null;null;null;null;null;null;94;null;
2022-06-20;null;2,1;0;27,3;null;null;null;77;0;
2022-06-21;3,4;8;0;31;null;null;null;80;0;
2022-06-22;5,7;9,1;0;29,8;null;null;null;59;0;
2022-06-23;5,3;8,8;0;30,1;null;null;null;65;0;
2022-06-24;6,6;8,6;0;30,1;null;null;null;59;0;
2022-06-25;4;8,1;0;30,1;null;null;null;66;0;
2022-06-26;null;null;null;null;null;null;null;59;null;
2022-06-27;null;7,6;0;28,7;null;null;null;80;0;
2022-06-28;4,7;8,3;0;29,1;null;null;null;67;0;
2022-06-29;4;8,3;0;28,8;null;null;null;74;0;
2022-06-30;5,6;8,6;0;30;null;null;null;73;0;
2022-07-01;4,6;8,4;0;29,6;null;null;null;64;0;
2022-07-02;5;8,4;0;31,8;null;null;null;65;0;
2022-07-03;null;null;null;null;null;null;null;74;null;
2022-07-04;null;null;0;30,2;null;null;null;71;1,5;
2022-07-05;6,5;8,8;0;29,2;null;null;null;62;0;
2022-07-06;5,4;8,7;0;28,9;null;null;null;65;0;
2022-07-07;6,1;8,2;0;30,2;null;null;null;62;0;
2022-07-08;5,7;8,5;0;29,8;null;null;null;56;0;
2022-07-09;6;8,8;0;28,3;null;null;null;50;1,5;
2022-07-10;null;null;null;null;null;null;null;78;null;
2022-07-11;6,8;null;0;29,1;null;null;null;74;0;
2022-07-12;7,1;5,6;0;30,2;null;null;null;52;,5;
2022-07-13;6,3;2,1;0;29,8;null;null;null;58;1;
2022-07-14;6,1;7;0;31,4;null;null;null;63;,5;
2022-07-15;5,9;4,7;0;31,4;null;null;null;55;0;
2022-07-16;6,3;3,5;0;32;null;null;null;62;0;
2022-07-17;null;null;null;null;null;null;null;73;null;
2022-07-18;null;null;0;33,3;null;null;null;76;0;
2022-07-19;6,1;8;0;31,1;null;null;null;73;0;
2022-07-20;5,9;8,6;0;30,3;null;null;null;67;0;
2022-07-21;8;8,9;0;30,8;null;null;null;59;0;
2022-07-22;6;8,4;0;30,8;null;null;null;54;0;
2022-07-23;5,7;8,6;0;31,2;null;null;null;58;0;
2022-07-24;null;null;null;null;null;null;null;70;null;
2022-07-25;null;null;0;30,7;null;null;null;57;0;
2022-07-26;6,6;8,9;0;30,9;null;null;null;55;1;
2022-07-27;6,4;8,7;0;30,5;null;null;null;57;,5;
2022-07-28;5,3;7,8;0;30,9;null;null;null;58;0;
2022-07-29;7;4,3;0;31;null;null;null;58;0;
2022-07-30;6,4;8,7;0;28,4;null;null;null;59;,5;
2022-07-31;null;null;null;null;null;null;null;71;null;
2022-08-01;null;4,5;0;31,9;null;null;null;70;0;
2022-08-02;7;8,4;0;32,7;null;null;null;46;0;
2022-08-03;8,8;8,3;0;32,8;null;null;null;58;,5;
2022-08-04;6;5,3;0;33,1;null;null;null;50;,5;
2022-08-05;5,6;6,4;0;33,1;null;null;null;65;0;
2022-08-06;10,2;6,5;0;34,7;null;null;null;68;1;
2022-08-07;null;null;null;null;null;null;null;62;null;
2022-08-08;null;0;2,4;21;null;null;null;96;0;
2022-08-09;1;0;1,6;24,8;null;null;null;90;0;
2022-08-10;1,3;5,2;11,4;20,4;null;null;null;95;0;
2022-08-11;3,8;6,2;0;21,2;null;null;null;71;1;
2022-08-12;5;9,9;0;27,6;null;null;null;78;,5;
2022-08-13;5;9,4;0;31,9;null;null;null;79;0;
2022-08-14;null;null;null;null;null;null;null;93;null;
2022-08-15;null;null;0;32;null;null;null;87;0;
2022-08-16;8,8;8,6;0;34,5;null;null;null;76;0;
2022-08-17;10,4;,4;0;30,1;null;null;null;82;,5;
2022-08-18;5,3;5,4;0;34,9;null;null;null;73;,5;
2022-08-19;9;,7;0;22,1;null;null;null;87;1,5;
2022-08-20;4,7;,4;0;22,3;null;null;null;80;1;
2022-08-21;null;null;null;null;null;null;null;92;null;
2022-08-22;null;null;0;32,5;null;null;null;82;1,5;
2022-08-23;6,6;9,6;0;33,2;null;null;null;78;,5;
2022-08-24;8,7;2,7;0;29,2;null;null;null;80;,5;
2022-08-25;7,5;6;0;34,2;null;null;null;77;1,5;
2022-08-26;5,9;7,1;0;32;null;null;null;76;,5;
2022-08-27;9,8;9,6;0;33,2;null;null;null;76;0;
2022-08-28;null;null;null;null;null;null;null;74;null;
2022-08-29;null;null;0;26,8;null;null;null;75;3;
2022-08-30;7,8;,7;0;24,9;null;null;null;81;3;
2022-08-31;8,7;9,7;0;28,7;null;null;null;77;1,5;
2022-09-01;10,5;9,5;0;30,9;null;null;null;79;1,5;
2022-09-02;9,4;9,2;0;30,8;null;null;73;73;,5;
2022-09-03;11,4;8,3;0;33,2;null;null;69;63;0;
2022-09-04;null;null;null;null;null;null;null;72;null;
2022-09-05;null;5,3;0;34,2;null;null;null;79;,5;
2022-09-06;8,1;2,9;0;30,7;null;null;92;72;,5;
2022-09-07;5,3;3,9;22,4;26,8;null;null;94;87;,5;
2022-09-08;7,2;8,9;0;34,1;null;null;77;83;,5;
2022-09-09;9,2;8,1;0;36,9;null;null;64;72;0;
2022-09-10;12,8;8,4;0;36;null;null;65;60;0;
2022-09-11;null;null;null;null;null;null;null;65;null;
2022-09-12;null;null;0;36,5;null;null;71;77;2;
2022-09-13;8,6;7,6;0;36,2;null;null;65;69;0;
2022-09-14;10,5;1,9;0;27,8;null;null;94;61;1,5;
2022-09-15;4,1;5,2;3,2;26;null;null;76;84;1,5;
2022-09-16;8;,1;,2;22,5;null;null;85;72;3;
2022-09-17;3,8;10,1;0;28,4;null;null;86;79;3;
2022-09-18;null;null;null;null;null;null;null;89;null;
2022-09-19;null;null;0;35,7;null;null;71;78;,5;
2022-09-20;8,2;3,2;0;31,6;null;null;69;67;0;
2022-09-21;4;1,4;2,4;30,1;null;null;96;65;,5;
2022-09-22;2,3;0;20,6;24,6;null;null;92;87;,5;
2022-09-23;1,1;9,3;,6;26,5;null;null;84;87;,5;
2022-09-24;5,2;10,2;0;29,7;null;null;85;72;0;
2022-09-25;null;null;null;null;null;null;null;91;null;
2022-09-26;null;3,5;2,5;29,7;null;null;92;97;,5;
2022-09-27;1,9;0;2,2;26,9;null;null;86;86;0;
2022-09-28;2,1;0;0;22,4;null;null;94;86;1;
2022-09-29;2;7,6;,2;29,3;null;null;89,5;80;1,333333;
2022-09-30;5,7;1,6;0;26;null;null;74,5;90;,5;
2022-10-01;5,1;7,9;0;31,9;null;null;75,75;58;,666667;
2022-10-02;5,1;10,1;0;34;null;null;73,75;61;,333333;
2022-10-03;4;7,8;0;33,3;null;null;83;68;1,333333;
2022-10-04;,8;5,8;21,4;31,1;null;null;76;69;,333333;
2022-10-05;2,2;9,3;6,8;33,9;null;null;73;75;0;
2022-10-06;7,5;8,4;0;35,7;null;null;81;69;0;
2022-10-07;7,1;2,1;19,4;27,4;null;null;95;82;0;
2022-10-08;2,9;7,8;0;30,5;null;null;76;71;0;
2022-10-09;null;null;null;null;null;null;null;79;null;
2022-10-10;null;null;4;25,2;null;null;94;95;0;
2022-10-11;3,6;4;0;33,1;null;null;null;73;0;
2022-10-12;6,9;7,7;0;33,5;null;null;null;66;0;
2022-10-13;6,3;8,1;0;35,2;null;null;null;65;0;
2022-10-14;8,3;8,8;0;36,8;null;null;null;65;1,5;
2022-10-15;9,2;9,2;0;32,9;null;null;null;65;1,5;
2022-10-16;null;null;null;null;null;null;null;76;null;
2022-10-17;null;null;0;34,5;null;null;null;69;0;
2022-10-18;null;,9;0;31;null;null;null;69;1;
2022-10-19;12,4;1,4;4,7;24,8;null;null;null;87;1;
2022-10-20;4;7,8;0;34,9;null;null;null;75;0;
2022-10-21;4,6;0;39,4;26,3;null;null;null;96;0;
2022-10-22;2,5;8,6;0;32,4;null;null;null;86;0;
2022-10-23;null;null;null;null;null;null;null;83;null;
2022-10-24;null;null;0;33,7;null;null;null;70;,6;
2022-10-25;9,6;10,4;0;34;null;null;null;73;0;
2022-10-26;7,8;9,1;0;35,6;null;null;null;69;,5;
2022-10-27;6,9;9,2;0;34,7;null;null;null;64;1;
2022-10-28;5;5,7;29,2;32,3;null;null;null;81;0;
2022-10-29;5,2;9,1;0;34,9;null;null;null;72;0;
2022-10-30;null;null;null;null;null;null;null;81;null;
2022-10-31;null;null;13,4;28,2;null;null;null;99;0;
2022-11-01;1,1;,7;6;25,8;null;null;null;null;2;
2022-11-02;5,5;0;0;21,8;null;null;null;null;3;
2022-11-03;3,8;6,5;0;23,2;null;null;null;null;2;
2022-11-04;5,2;9,6;0;26,7;null;null;null;null;2,5;
2022-11-05;6,2;10,8;0;28,7;null;null;null;null;,5;
2022-11-06;null;null;null;null;null;null;null;null;null;
2022-11-07;null;null;0;30;null;null;null;null;2;
2022-11-08;null;8,6;0;31,1;null;null;null;null;,5;
2022-11-09;4,7;8,3;0;31;null;null;null;null;0;
2022-11-10;3,6;9,7;0;31,2;null;null;null;null;0;
2022-11-11;6,3;3,4;0;32,4;null;null;null;null;0;
2022-11-12;4,8;10;0;33,7;null;null;null;null;0;
2022-11-13;null;null;null;null;null;null;null;null;null;
2022-11-14;null;null;8,8;33,2;null;null;null;null;0;
2022-11-15;6,8;3,4;0;33;null;null;null;76;,5;
2022-11-16;8;8,6;0;34,3;null;null;null;null;2;
2022-11-17;10,2;10;0;33,4;null;null;null;null;3;
